0.5_0.5_3_0.17764041924213922, 0.5_0.5_1_0.17764041924213922, 0.5_0.5_2_0.17764041924213922
0.5_0.5_3_0.17764041924213922, 0.5_0.5_1_0.17764041924213922, 0.5_0.5_2_0.17764041924213922
0.5_0.5_3_0.16796560064498792, 0.5_0.5_1_0.16796560064498792, 0.5_0.5_2_0.16796560064498792
0.5_0.5_3_0.16474066111260413, 0.5_0.5_1_0.16474066111260413, 0.5_0.5_2_0.16474066111260413
0.5_0.5_3_0.16178446654125236, 0.5_0.5_1_0.16178446654125236, 0.5_0.5_2_0.16178446654125236
0.5_0.5_3_0.17226552002149959, 0.5_0.5_1_0.17226552002149959, 0.5_0.5_2_0.17226552002149959
0.5_0.5_3_0.16957807041117978, 0.5_0.5_1_0.16957807041117978, 0.5_0.5_2_0.16957807041117978
0.5_0.5_3_0.16850309056705187, 0.5_0.5_1_0.16850309056705187, 0.5_0.5_2_0.16850309056705187
0.5_0.5_3_0.15829078204783661, 0.5_0.5_1_0.15829078204783661, 0.5_0.5_2_0.15829078204783661
0.5_0.5_3_0.17522171459285138, 0.5_0.5_1_0.17522171459285138, 0.5_0.5_2_0.17522171459285138
0.5_0.5_3_0.17172803009943563, 0.5_0.5_1_0.17172803009943563, 0.5_0.5_2_0.17172803009943563
0.5_0.5_3_0.15829078204783661, 0.5_0.5_1_0.15829078204783661, 0.5_0.5_2_0.15829078204783661
0.5_0.5_3_0.17065305025530772, 0.5_0.5_1_0.17065305025530772, 0.5_0.5_2_0.17065305025530772
0.5_0.5_3_0.16339693630744423, 0.5_0.5_1_0.16339693630744423, 0.5_0.5_2_0.16339693630744423
0.5_0.5_3_0.16796560064498792, 0.5_0.5_1_0.16796560064498792, 0.5_0.5_2_0.16796560064498792
0.5_0.5_3_0.17414673474872347, 0.5_0.5_1_0.17414673474872347, 0.5_0.5_2_0.17414673474872347
0.5_0.5_3_0.15103466809997312, 0.5_0.5_1_0.15103466809997312, 0.5_0.5_2_0.15103466809997312
0.5_0.5_3_0.16393442622950818, 0.5_0.5_1_0.16393442622950818, 0.5_0.5_2_0.16393442622950818
0.5_0.5_3_0.17199677506046762, 0.5_0.5_1_0.17199677506046762, 0.5_0.5_2_0.17199677506046762
0.5_0.5_3_0.16715936576189197, 0.5_0.5_1_0.16715936576189197, 0.5_0.5_2_0.16715936576189197
0.5_0.5_3_0.17280300994356357, 0.5_0.5_1_0.17280300994356357, 0.5_0.5_2_0.17280300994356357
0.5_0.5_3_0.16984681537221177, 0.5_0.5_1_0.16984681537221177, 0.5_0.5_2_0.16984681537221177
0.5_0.5_3_0.16366568126847622, 0.5_0.5_1_0.16366568126847622, 0.5_0.5_2_0.16366568126847622
0.5_0.5_3_0.16097823165815642, 0.5_0.5_1_0.16097823165815642, 0.5_0.5_2_0.16097823165815642
0.5_0.5_3_0.16769685568395593, 0.5_0.5_1_0.16769685568395593, 0.5_0.5_2_0.16769685568395593
0.5_0.5_3_0.16904058048911583, 0.5_0.5_1_0.16904058048911583, 0.5_0.5_2_0.16904058048911583
0.5_0.5_3_0.16070948669712443, 0.5_0.5_1_0.16070948669712443, 0.5_0.5_2_0.16070948669712443
0.5_0.5_3_0.16447191615157217, 0.5_0.5_1_0.16447191615157217, 0.5_0.5_2_0.16447191615157217
0.5_0.5_3_0.15990325181402848, 0.5_0.5_1_0.15990325181402848, 0.5_0.5_2_0.15990325181402848
0.5_0.5_3_0.17602794947594733, 0.5_0.5_1_0.17602794947594733, 0.5_0.5_2_0.17602794947594733
0.5_0.5_3_0.16930932545014782, 0.5_0.5_1_0.16930932545014782, 0.5_0.5_2_0.16930932545014782
0.5_0.5_3_0.16447191615157217, 0.5_0.5_1_0.16447191615157217, 0.5_0.5_2_0.16447191615157217
0.5_0.5_3_0.17038430529427573, 0.5_0.5_1_0.17038430529427573, 0.5_0.5_2_0.17038430529427573
0.5_0.5_3_0.16178446654125236, 0.5_0.5_1_0.16178446654125236, 0.5_0.5_2_0.16178446654125236
0.5_0.5_3_0.15963450685299652, 0.5_0.5_1_0.15963450685299652, 0.5_0.5_2_0.15963450685299652
0.5_0.5_3_0.16796560064498792, 0.5_0.5_1_0.16796560064498792, 0.5_0.5_2_0.16796560064498792
0.5_0.5_3_0.16581564095673207, 0.5_0.5_1_0.16581564095673207, 0.5_0.5_2_0.16581564095673207
0.5_0.5_3_0.15667831228164472, 0.5_0.5_1_0.15667831228164472, 0.5_0.5_2_0.15667831228164472
0.5_0.5_3_0.16689062080085998, 0.5_0.5_1_0.16689062080085998, 0.5_0.5_2_0.16689062080085998
0.5_0.5_3_0.16984681537221177, 0.5_0.5_1_0.16984681537221177, 0.5_0.5_2_0.16984681537221177
0.5_0.5_3_0.17226552002149959, 0.5_0.5_1_0.17226552002149959, 0.5_0.5_2_0.17226552002149959
0.5_0.5_3_0.15802203708680462, 0.5_0.5_1_0.15802203708680462, 0.5_0.5_2_0.15802203708680462
0.5_0.5_3_0.16850309056705187, 0.5_0.5_1_0.16850309056705187, 0.5_0.5_2_0.16850309056705187
0.5_0.5_3_0.17602794947594733, 0.5_0.5_1_0.17602794947594733, 0.5_0.5_2_0.17602794947594733
0.5_0.5_3_0.17038430529427573, 0.5_0.5_1_0.17038430529427573, 0.5_0.5_2_0.17038430529427573
0.5_0.5_3_0.16178446654125236, 0.5_0.5_1_0.16178446654125236, 0.5_0.5_2_0.16178446654125236
0.5_0.5_3_0.16339693630744423, 0.5_0.5_1_0.16339693630744423, 0.5_0.5_2_0.16339693630744423
0.5_0.5_3_0.16232195646331632, 0.5_0.5_1_0.16232195646331632, 0.5_0.5_2_0.16232195646331632
0.5_0.5_3_0.03493684493415748, 0.5_0.5_1_0.03493684493415748, 0.5_0.5_2_0.03493684493415748
0.5_0.5_3_0.03654931470034937, 0.5_0.5_1_0.03654931470034937, 0.5_0.5_2_0.03654931470034937
